"Symbol","Trade DATE","NOCP"
"AMZN","6/10/2019","1860.630000000000"
"AMZN","6/7/2019","1804.030000000000"
"AMZN","6/6/2019","1754.360000000000"
"AMZN","6/5/2019","1738.500000000000"
"AMZN","6/4/2019","1729.560000000000"
"AMZN","6/3/2019","1692.690000000000"
"AMZN","5/31/2019","1775.070000000000"
"AMZN","5/30/2019","1816.320000000000"
"AMZN","5/29/2019","1819.190000000000"
"AMZN","5/28/2019","1836.430000000000"
"AMZN","5/24/2019","1823.280000000000"
"AMZN","5/23/2019","1815.480000000000"
"AMZN","5/22/2019","1859.680000000000"
"AMZN","5/21/2019","1857.520000000000"
"AMZN","5/20/2019","1858.970000000000"
"AMZN","5/17/2019","1869.000000000000"
"AMZN","5/16/2019","1907.570000000000"
"AMZN","5/15/2019","1871.150000000000"
"AMZN","5/14/2019","1840.120000000000"
"AMZN","5/13/2019","1822.680000000000"
"AMZN","5/10/2019","1889.980000000000"
"AMZN","5/9/2019","1899.870000000000"
"AMZN","5/8/2019","1917.770000000000"
"AMZN","5/7/2019","1921.000000000000"
"AMZN","5/6/2019","1950.550000000000"
"AMZN","5/3/2019","1962.460000000000"
"AMZN","5/2/2019","1900.820000000000"
"AMZN","5/1/2019","1911.520000000000"
"AMZN","4/30/2019","1926.520000000000"
"AMZN","4/29/2019","1938.430000000000"
"AMZN","4/26/2019","1950.630000000000"
"AMZN","4/25/2019","1902.250000000000"
"AMZN","4/24/2019","1901.750000000000"
"AMZN","4/23/2019","1923.770000000000"
"AMZN","4/22/2019","1887.310000000000"
"AMZN","4/18/2019","1861.690000000000"
"AMZN","4/17/2019","1864.820000000000"
"AMZN","4/16/2019","1863.040000000000"
"AMZN","4/15/2019","1844.870000000000"
"AMZN","4/12/2019","1843.060000000000"
"AMZN","4/11/2019","1844.070000000000"
"AMZN","4/10/2019","1847.330000000000"
"AMZN","4/9/2019","1835.840000000000"
"AMZN","4/8/2019","1849.860000000000"
"AMZN","4/5/2019","1837.280000000000"
"AMZN","4/4/2019","1818.860000000000"
"AMZN","4/3/2019","1820.700000000000"
"AMZN","4/2/2019","1813.980000000000"
"AMZN","4/1/2019","1814.190000000000"
"AMZN","3/29/2019","1780.750000000000"
"AMZN","3/28/2019","1773.420000000000"
"AMZN","3/27/2019","1765.700000000000"
"AMZN","3/26/2019","1783.760000000000"
"AMZN","3/25/2019","1774.260000000000"
"AMZN","3/22/2019","1764.770000000000"
"AMZN","3/21/2019","1819.260000000000"
"AMZN","3/20/2019","1797.270000000000"
"AMZN","3/19/2019","1761.850000000000"
"AMZN","3/18/2019","1742.150000000000"
"AMZN","3/15/2019","1712.360000000000"
"AMZN","3/14/2019","1686.220000000000"
"AMZN","3/13/2019","1690.810000000000"
"AMZN","3/12/2019","1673.100000000000"
"AMZN","3/11/2019","1670.620000000000"
"AMZN","3/8/2019","1620.800000000000"
"AMZN","3/7/2019","1625.950000000000"
"AMZN","3/6/2019","1668.950000000000"
"AMZN","3/5/2019","1692.430000000000"
"AMZN","3/4/2019","1696.170000000000"
"AMZN","3/1/2019","1671.730000000000"
"AMZN","2/28/2019","1639.830000000000"
"AMZN","2/27/2019","1641.090000000000"
"AMZN","2/26/2019","1636.400000000000"
"AMZN","2/25/2019","1633.000000000000"
"AMZN","2/22/2019","1631.560000000000"
"AMZN","2/21/2019","1619.440000000000"
"AMZN","2/20/2019","1622.100000000000"
"AMZN","2/19/2019","1627.580000000000"
"AMZN","2/15/2019","1607.950000000000"
"AMZN","2/14/2019","1622.650000000000"
"AMZN","2/13/2019","1640.000000000000"
"AMZN","2/12/2019","1638.010000000000"
"AMZN","2/11/2019","1591.000000000000"
"AMZN","2/8/2019","1588.220000000000"
"AMZN","2/7/2019","1614.370000000000"
"AMZN","2/6/2019","1640.260000000000"
"AMZN","2/5/2019","1658.810000000000"
"AMZN","2/4/2019","1633.310000000000"
"AMZN","2/1/2019","1626.230000000000"
"AMZN","1/31/2019","1718.730000000000"
"AMZN","1/30/2019","1670.430000000000"
"AMZN","1/29/2019","1593.880000000000"
"AMZN","1/28/2019","1637.890000000000"
"AMZN","1/25/2019","1670.570000000000"
"AMZN","1/24/2019","1654.930000000000"
"AMZN","1/23/2019","1640.020000000000"
"AMZN","1/22/2019","1632.170000000000"
"AMZN","1/18/2019","1696.200000000000"
"AMZN","1/17/2019","1693.220000000000"
"AMZN","1/16/2019","1683.780000000000"
"AMZN","1/15/2019","1674.560000000000"
"AMZN","1/14/2019","1617.210000000000"
"AMZN","1/11/2019","1640.560000000000"
"AMZN","1/10/2019","1656.220000000000"
"AMZN","1/9/2019","1659.420000000000"
"AMZN","1/8/2019","1656.580000000000"
"AMZN","1/7/2019","1629.510000000000"
"AMZN","1/4/2019","1575.390000000000"
"AMZN","1/3/2019","1500.280000000000"
"AMZN","1/2/2019","1539.130000000000"
"AMZN","12/31/2018","1501.970000000000"
"AMZN","12/28/2018","1478.020000000000"
"AMZN","12/27/2018","1461.640000000000"
"AMZN","12/26/2018","1470.900000000000"
"AMZN","12/24/2018","1343.960000000000"
"AMZN","12/21/2018","1377.450000000000"
"AMZN","12/20/2018","1460.830000000000"
"AMZN","12/19/2018","1495.080000000000"
"AMZN","12/18/2018","1551.480000000000"
"AMZN","12/17/2018","1520.910000000000"
"AMZN","12/14/2018","1591.910000000000"
"AMZN","12/13/2018","1658.380000000000"
"AMZN","12/12/2018","1663.540000000000"
"AMZN","12/11/2018","1643.240000000000"
"AMZN","12/10/2018","1641.030000000000"
"AMZN","12/7/2018","1629.130000000000"
"AMZN","12/6/2018","1699.190000000000"
"AMZN","12/4/2018","1668.400000000000"
"AMZN","12/3/2018","1772.360000000000"
"AMZN","11/30/2018","1690.170000000000"
"AMZN","11/29/2018","1673.570000000000"
"AMZN","11/28/2018","1677.750000000000"
"AMZN","11/27/2018","1581.420000000000"
"AMZN","11/26/2018","1581.330000000000"
"AMZN","11/23/2018","1502.060000000000"
"AMZN","11/21/2018","1516.730000000000"
"AMZN","11/20/2018","1495.460000000000"
"AMZN","11/19/2018","1512.290000000000"
"AMZN","11/16/2018","1593.410000000000"
"AMZN","11/15/2018","1619.440000000000"
"AMZN","11/14/2018","1599.010000000000"
"AMZN","11/13/2018","1631.170000000000"
"AMZN","11/12/2018","1636.850000000000"
"AMZN","11/9/2018","1712.430000000000"
"AMZN","11/8/2018","1754.910000000000"
"AMZN","11/7/2018","1755.490000000000"
"AMZN","11/6/2018","1642.810000000000"
"AMZN","11/5/2018","1627.800000000000"
"AMZN","11/2/2018","1665.530000000000"
"AMZN","11/1/2018","1665.530000000000"
"AMZN","10/31/2018","1598.010000000000"
"AMZN","10/30/2018","1530.420000000000"
"AMZN","10/29/2018","1538.880000000000"
"AMZN","10/26/2018","1642.810000000000"
"AMZN","10/25/2018","1782.170000000000"
"AMZN","10/24/2018","1664.200000000000"
"AMZN","10/23/2018","1768.700000000000"
"AMZN","10/22/2018","1789.300000000000"
"AMZN","10/19/2018","1764.030000000000"
"AMZN","10/18/2018","1770.720000000000"
"AMZN","10/17/2018","1831.730000000000"
"AMZN","10/16/2018","1819.960000000000"
"AMZN","10/15/2018","1760.950000000000"
"AMZN","10/12/2018","1788.610000000000"
"AMZN","10/11/2018","1719.360000000000"
"AMZN","10/10/2018","1755.250000000000"
"AMZN","10/9/2018","1870.320000000000"
"AMZN","10/8/2018","1864.420000000000"
"AMZN","10/5/2018","1889.650000000000"
"AMZN","10/4/2018","1909.420000000000"
"AMZN","10/3/2018","1952.760000000000"
"AMZN","10/2/2018","1971.310000000000"
"AMZN","10/1/2018","2004.360000000000"
"AMZN","9/28/2018","2003.000000000000"
"AMZN","9/27/2018","2012.980000000000"
"AMZN","9/26/2018","1974.850000000000"
"AMZN","9/25/2018","1974.550000000000"
"AMZN","9/24/2018","1934.360000000000"
"AMZN","9/21/2018","1915.010000000000"
"AMZN","9/20/2018","1944.300000000000"
"AMZN","9/19/2018","1926.420000000000"
"AMZN","9/18/2018","1941.050000000000"
"AMZN","9/17/2018","1908.030000000000"
"AMZN","9/14/2018","1970.190000000000"
